d,t,ln(t),asin(ln(t)),p,ln(p),ln(ln(p)),asin(ln(ln(p))),ln(ln(p_s)),asin(ln(ln(p_s))),ln(p_s),p_s,asin(ln(ln(p_r))),ln(ln(p_r)),ln(p_r),p_r,dp,ln(dp),ln(ln(dp)),p_m,ln(p_m),ln(ln(p_m)),asin(ln(ln(p_m))),dp_m,ln(dp_m),ln(ln(dp_m))
2014-10-09,4.0110,7.3890,0.6834,369.1600,8.9112,5.1873,0.7411,5.0130,0.6952,7.4860,88.7691,0.8094,5.3968,10.9882,2946.1166,0.0459,1.0749,3.0722,252.9381,8.5331,5.1440,0.7290,0.0338,0.9884,2.9883
2014-10-10,4.0137,7.3897,0.6835,362.2000,8.8922,5.1852,0.7405,5.0134,0.6953,7.4888,89.0121,0.8095,5.3971,10.9908,2953.6937,0.0452,1.0701,3.0677,252.2042,8.5302,5.1436,0.7289,0.0336,0.9870,2.9869
2014-10-11,4.0164,7.3904,0.6836,360.4100,8.8872,5.1846,0.7403,5.0138,0.6954,7.4915,89.2557,0.8096,5.3973,10.9934,2961.2855,0.0449,1.0684,3.0661,251.4770,8.5274,5.1433,0.7288,0.0334,0.9857,2.9856
2014-10-12,4.0192,7.3911,0.6837,367.5000,8.9067,5.1868,0.7409,5.0141,0.6955,7.4942,89.4999,0.8097,5.3975,10.9959,2968.8919,0.0454,1.0721,3.0696,250.7564,8.5245,5.1429,0.7287,0.0332,0.9843,2.9842
2014-10-13,4.0219,7.3918,0.6839,384.7000,8.9525,5.1919,0.7424,5.0145,0.6956,7.4970,89.7446,0.8097,5.3978,10.9985,2976.5130,0.0468,1.0815,3.0783,250.0423,8.5216,5.1426,0.7286,0.0330,0.9829,2.9828
2014-10-14,4.0247,7.3924,0.6840,405.3200,9.0047,5.1977,0.7441,5.0149,0.6957,7.4997,89.9900,0.8098,5.3980,11.0011,2984.1489,0.0484,1.0922,3.0882,249.3346,8.5188,5.1423,0.7285,0.0329,0.9816,2.9814
2014-10-15,4.0274,7.3931,0.6841,393.6700,8.9755,5.1945,0.7431,5.0152,0.6957,7.5024,90.2359,0.8099,5.3982,11.0036,2991.7995,0.0474,1.0852,3.0818,248.6335,8.5160,5.1419,0.7284,0.0327,0.9802,2.9800
2014-10-16,4.0301,7.3938,0.6842,382.2400,8.9460,5.1912,0.7422,5.0156,0.6958,7.5052,90.4825,0.8100,5.3985,11.0062,2999.4649,0.0463,1.0782,3.0753,247.9387,8.5132,5.1416,0.7283,0.0325,0.9789,2.9787
2014-10-17,4.0329,7.3945,0.6843,379.6600,8.9393,5.1905,0.7420,5.0160,0.6959,7.5079,90.7296,0.8101,5.3987,11.0087,3007.1450,0.0460,1.0761,3.0734,247.2502,8.5104,5.1413,0.7282,0.0323,0.9776,2.9773
2014-10-18,4.0356,7.3952,0.6844,388.1600,8.9614,5.1929,0.7427,5.0163,0.6960,7.5106,90.9773,0.8102,5.3989,11.0113,3014.8400,0.0467,1.0804,3.0773,246.5681,8.5076,5.1410,0.7282,0.0322,0.9762,2.9759
2014-10-19,4.0384,7.3958,0.6845,389.4300,8.9647,5.1933,0.7428,5.0167,0.6961,7.5133,91.2256,0.8103,5.3992,11.0139,3022.5497,0.0467,1.0805,3.0774,245.8922,8.5049,5.1406,0.7281,0.0320,0.9749,2.9745
2014-10-20,4.0411,7.3965,0.6846,381.9300,8.9452,5.1911,0.7421,5.0170,0.6962,7.5161,91.4746,0.8104,5.3994,11.0164,3030.2743,0.0460,1.0756,3.0729,245.2225,8.5022,5.1403,0.7280,0.0318,0.9735,2.9732
2014-10-21,4.0438,7.3972,0.6847,387.0200,8.9585,5.1926,0.7426,5.0174,0.6963,7.5188,91.7241,0.8105,5.3996,11.0190,3038.0138,0.0463,1.0779,3.0750,244.5590,8.4995,5.1400,0.7279,0.0316,0.9722,2.9718
2014-10-22,4.0466,7.3979,0.6848,384.1800,8.9511,5.1918,0.7423,5.0178,0.6964,7.5215,91.9742,0.8105,5.3998,11.0215,3045.7681,0.0460,1.0757,3.0730,243.9017,8.4968,5.1397,0.7278,0.0314,0.9709,2.9704
2014-10-23,4.0493,7.3985,0.6849,366.3300,8.9035,5.1864,0.7408,5.0181,0.6965,7.5242,92.2250,0.8106,5.4001,11.0241,3053.5373,0.0444,1.0646,3.0626,243.2504,8.4941,5.1394,0.7277,0.0313,0.9695,2.9691
2014-10-24,4.0521,7.3992,0.6850,355.8500,8.8745,5.1832,0.7399,5.0185,0.6965,7.5270,92.4763,0.8107,5.4003,11.0266,3061.3213,0.0433,1.0575,3.0559,242.6052,8.4914,5.1391,0.7276,0.0311,0.9682,2.9677
2014-10-25,4.0548,7.3999,0.6851,348.6600,8.8541,5.1809,0.7392,5.0189,0.6966,7.5297,92.7282,0.8108,5.4005,11.0291,3069.1204,0.0426,1.0523,3.0510,241.9660,8.4888,5.1387,0.7276,0.0309,0.9669,2.9663
2014-10-26,4.0575,7.4006,0.6853,354.7200,8.8713,5.1828,0.7398,5.0192,0.6967,7.5324,92.9808,0.8109,5.4008,11.0317,3076.9343,0.0431,1.0556,3.0541,241.3327,8.4862,5.1384,0.7275,0.0308,0.9656,2.9650
2014-10-27,4.0603,7.4013,0.6854,353.5400,8.8680,5.1824,0.7397,5.0196,0.6968,7.5351,93.2339,0.8110,5.4010,11.0342,3084.7632,0.0429,1.0542,3.0528,240.7054,8.4836,5.1381,0.7274,0.0306,0.9643,2.9636
2014-10-28,4.0630,7.4019,0.6855,354.8200,8.8716,5.1829,0.7398,5.0199,0.6969,7.5378,93.4877,0.8111,5.4012,11.0368,3092.6071,0.0429,1.0544,3.0530,240.0839,8.4810,5.1378,0.7273,0.0304,0.9629,2.9622
2014-10-29,4.0658,7.4026,0.6856,343.8500,8.8402,5.1793,0.7388,5.0203,0.6970,7.5405,93.7421,0.8112,5.4015,11.0393,3100.4659,0.0418,1.0467,3.0457,239.4683,8.4784,5.1375,0.7272,0.0302,0.9616,2.9609
2014-10-30,4.0685,7.4033,0.6857,341.6500,8.8338,5.1786,0.7386,5.0207,0.6971,7.5433,93.9971,0.8113,5.4017,11.0418,3108.3398,0.0415,1.0446,3.0437,238.8584,8.4759,5.1372,0.7271,0.0301,0.9603,2.9595
2014-10-31,4.0712,7.4039,0.6858,341.6400,8.8338,5.1786,0.7386,5.0210,0.6972,7.5460,94.2527,0.8113,5.4019,11.0444,3116.2287,0.0414,1.0440,3.0431,238.2544,8.4733,5.1369,0.7271,0.0299,0.9590,2.9582
2014-11-01,4.0740,7.4046,0.6859,326.7100,8.7891,5.1735,0.7372,5.0214,0.6972,7.5487,94.5089,0.8114,5.4022,11.0469,3124.1326,0.0399,1.0332,3.0327,237.6560,8.4708,5.1366,0.7270,0.0297,0.9577,2.9568
2014-11-02,4.0767,7.4053,0.6860,323.6400,8.7796,5.1724,0.7369,5.0217,0.6973,7.5514,94.7657,0.8115,5.4024,11.0494,3132.0516,0.0395,1.0304,3.0300,237.0634,8.4683,5.1363,0.7269,0.0296,0.9564,2.9554
2014-11-03,4.0795,7.4060,0.6861,328.9200,8.7958,5.1743,0.7374,5.0221,0.6974,7.5541,95.0232,0.8116,5.4026,11.0520,3139.9856,0.0399,1.0335,3.0330,236.4764,8.4658,5.1360,0.7268,0.0294,0.9551,2.9541
2014-11-04,4.0822,7.4066,0.6862,327.0000,8.7900,5.1736,0.7372,5.0225,0.6975,7.5568,95.2812,0.8117,5.4028,11.0545,3147.9348,0.0397,1.0315,3.0310,235.8949,8.4634,5.1357,0.7267,0.0292,0.9538,2.9527
2014-11-05,4.0849,7.4073,0.6863,338.4500,8.8244,5.1775,0.7383,5.0228,0.6976,7.5595,95.5399,0.8118,5.4031,11.0570,3155.8991,0.0407,1.0388,3.0380,235.3191,8.4609,5.1355,0.7267,0.0291,0.9525,2.9514
2014-11-06,4.0877,7.4080,0.6864,345.6900,8.8455,5.1799,0.7390,5.0232,0.6977,7.5623,95.7992,0.8119,5.4033,11.0596,3163.8785,0.0413,1.0429,3.0420,234.7488,8.4585,5.1352,0.7266,0.0289,0.9513,2.9500
2014-11-07,4.0904,7.4086,0.6865,345.0300,8.8436,5.1797,0.7389,5.0235,0.6978,7.5650,96.0592,0.8120,5.4035,11.0621,3171.8730,0.0411,1.0419,3.0410,234.1839,8.4561,5.1349,0.7265,0.0287,0.9500,2.9487
2014-11-08,4.0932,7.4093,0.6867,343.8100,8.8401,5.1793,0.7388,5.0239,0.6979,7.5677,96.3197,0.8121,5.4038,11.0646,3179.8827,0.0409,1.0404,3.0396,233.6245,8.4537,5.1346,0.7264,0.0286,0.9487,2.9473
2014-11-09,4.0959,7.4100,0.6868,355.7400,8.8742,5.1831,0.7399,5.0242,0.6980,7.5704,96.5809,0.8121,5.4040,11.0671,3187.9076,0.0419,1.0475,3.0464,233.0706,8.4513,5.1343,0.7264,0.0284,0.9474,2.9460
2014-11-10,4.0986,7.4107,0.6869,369.2200,8.9114,5.1873,0.7411,5.0246,0.6980,7.5731,96.8427,0.8122,5.4042,11.0696,3195.9477,0.0430,1.0552,3.0538,232.5220,8.4490,5.1340,0.7263,0.0282,0.9461,2.9446
2014-11-11,4.1014,7.4113,0.6870,366.5000,8.9040,5.1865,0.7408,5.0250,0.6981,7.5758,97.1051,0.8123,5.4044,11.0722,3204.0030,0.0427,1.0530,3.0516,231.9787,8.4466,5.1338,0.7262,0.0281,0.9449,2.9433
2014-11-12,4.1041,7.4120,0.6871,405.7900,9.0058,5.1979,0.7441,5.0253,0.6982,7.5785,97.3682,0.8124,5.4047,11.0747,3212.0736,0.0459,1.0749,3.0723,231.4408,8.4443,5.1335,0.7261,0.0279,0.9436,2.9419
2014-11-13,4.1068,7.4127,0.6872,420.1300,9.0406,5.2017,0.7452,5.0257,0.6983,7.5812,97.6319,0.8125,5.4049,11.0772,3220.1594,0.0469,1.0819,3.0787,230.9081,8.4420,5.1332,0.7261,0.0278,0.9423,2.9406
2014-11-14,4.1096,7.4133,0.6873,397.9500,8.9863,5.1957,0.7435,5.0260,0.6984,7.5839,97.8962,0.8126,5.4051,11.0797,3228.2604,0.0451,1.0694,3.0671,230.3807,8.4397,5.1330,0.7260,0.0276,0.9411,2.9393
2014-11-15,4.1123,7.4140,0.6874,382.9700,8.9480,5.1914,0.7422,5.0264,0.6985,7.5866,98.1612,0.8127,5.4053,11.0822,3236.3768,0.0438,1.0603,3.0586,229.8584,8.4375,5.1327,0.7259,0.0274,0.9398,2.9379
2014-11-16,4.1151,7.4147,0.6875,385.3500,8.9542,5.1921,0.7424,5.0267,0.6986,7.5893,98.4268,0.8128,5.4056,11.0847,3244.5085,0.0439,1.0611,3.0593,229.3414,8.4352,5.1324,0.7258,0.0273,0.9385,2.9366
2014-11-17,4.1178,7.4153,0.6876,396.0700,8.9816,5.1952,0.7433,5.0271,0.6987,7.5920,98.6930,0.8128,5.4058,11.0872,3252.6554,0.0447,1.0666,3.0644,228.8294,8.4330,5.1321,0.7258,0.0271,0.9373,2.9352
2014-11-18,4.1205,7.4160,0.6877,379.6700,8.9393,5.1905,0.7420,5.0275,0.6987,7.5947,98.9599,0.8129,5.4060,11.0897,3260.8178,0.0432,1.0566,3.0550,228.3226,8.4308,5.1319,0.7257,0.0270,0.9360,2.9339
2014-11-19,4.1233,7.4167,0.6878,379.4500,8.9387,5.1904,0.7419,5.0278,0.6988,7.5974,99.2274,0.8130,5.4062,11.0922,3268.9955,0.0431,1.0558,3.0543,227.8208,8.4286,5.1316,0.7256,0.0268,0.9348,2.9326
2014-11-20,4.1260,7.4173,0.6879,363.5200,8.8958,5.1856,0.7406,5.0282,0.6989,7.6001,99.4955,0.8131,5.4065,11.0947,3277.1885,0.0416,1.0456,3.0446,227.3240,8.4264,5.1314,0.7256,0.0266,0.9336,2.9312
2014-11-21,4.1288,7.4180,0.6880,351.5400,8.8623,5.1818,0.7395,5.0285,0.6990,7.6028,99.7643,0.8132,5.4067,11.0972,3285.3970,0.0405,1.0374,3.0367,226.8323,8.4242,5.1311,0.7255,0.0265,0.9323,2.9299
2014-11-22,4.1315,7.4186,0.6882,359.0700,8.8835,5.1842,0.7402,5.0289,0.6991,7.6055,100.0338,0.8133,5.4069,11.0997,3293.6209,0.0411,1.0415,3.0407,226.3455,8.4221,5.1309,0.7254,0.0263,0.9311,2.9286
2014-11-23,4.1342,7.4193,0.6883,363.3200,8.8953,5.1855,0.7406,5.0292,0.6992,7.6082,100.3038,0.8134,5.4071,11.1022,3301.8601,0.0414,1.0436,3.0427,225.8636,8.4199,5.1306,0.7254,0.0262,0.9298,2.9273
2014-11-24,4.1370,7.4200,0.6884,377.6900,8.9341,5.1899,0.7418,5.0296,0.6993,7.6109,100.5746,0.8135,5.4074,11.1047,3310.1149,0.0425,1.0517,3.0504,225.3866,8.4178,5.1304,0.7253,0.0260,0.9286,2.9259
2014-11-25,4.1397,7.4206,0.6885,383.4800,8.9493,5.1916,0.7423,5.0299,0.6994,7.6136,100.8459,0.8135,5.4076,11.1072,3318.3851,0.0429,1.0545,3.0531,224.9145,8.4157,5.1301,0.7252,0.0259,0.9274,2.9246
2014-11-26,4.1425,7.4213,0.6886,370.5900,8.9151,5.1877,0.7412,5.0303,0.6995,7.6163,101.1180,0.8136,5.4078,11.1097,3326.6708,0.0417,1.0462,3.0452,224.4473,8.4136,5.1299,0.7252,0.0257,0.9261,2.9233
2014-11-27,4.1452,7.4220,0.6887,371.1400,8.9166,5.1879,0.7412,5.0306,0.6995,7.6190,101.3906,0.8137,5.4080,11.1122,3334.9720,0.0417,1.0459,3.0449,223.9848,8.4116,5.1296,0.7251,0.0255,0.9249,2.9220
2014-11-28,4.1479,7.4226,0.6888,369.8500,8.9131,5.1875,0.7411,5.0310,0.6996,7.6217,101.6639,0.8138,5.4083,11.1147,3343.2887,0.0415,1.0445,3.0435,223.5271,8.4095,5.1294,0.7250,0.0254,0.9237,2.9206
2014-11-29,4.1507,7.4233,0.6889,379.0000,8.9375,5.1903,0.7419,5.0313,0.6997,7.6244,101.9379,0.8139,5.4085,11.1172,3351.6209,0.0422,1.0494,3.0482,223.0741,8.4075,5.1291,0.7250,0.0252,0.9225,2.9193
2014-11-30,4.1534,7.4239,0.6890,376.0900,8.9298,5.1894,0.7417,5.0317,0.6998,7.6271,102.2125,0.8140,5.4087,11.1197,3359.9687,0.0419,1.0471,3.0460,222.6259,8.4055,5.1289,0.7249,0.0251,0.9213,2.9180
2014-12-01,4.1562,7.4246,0.6891,378.3800,8.9359,5.1901,0.7419,5.0321,0.6999,7.6297,102.4878,0.8141,5.4089,11.1222,3368.3321,0.0420,1.0478,3.0467,222.1823,8.4035,5.1286,0.7248,0.0249,0.9201,2.9167
2014-12-02,4.1589,7.4253,0.6892,379.7300,8.9395,5.1905,0.7420,5.0324,0.7000,7.6324,102.7638,0.8142,5.4092,11.1247,3376.7110,0.0420,1.0480,3.0469,221.7433,8.4015,5.1284,0.7248,0.0248,0.9189,2.9154
2014-12-03,4.1616,7.4259,0.6893,378.8600,8.9372,5.1902,0.7419,5.0328,0.7001,7.6351,103.0403,0.8142,5.4094,11.1271,3385.1056,0.0418,1.0469,3.0458,221.3090,8.3996,5.1282,0.7247,0.0246,0.9177,2.9141
2014-12-04,4.1644,7.4266,0.6894,368.6400,8.9098,5.1872,0.7410,5.0331,0.7002,7.6378,103.3176,0.8143,5.4096,11.1296,3393.5158,0.0409,1.0401,3.0393,220.8793,8.3976,5.1279,0.7246,0.0245,0.9164,2.9128
2014-12-05,4.1671,7.4272,0.6895,372.4300,8.9200,5.1883,0.7413,5.0335,0.7002,7.6405,103.5955,0.8144,5.4098,11.1321,3401.9416,0.0411,1.0418,3.0409,220.4541,8.3957,5.1277,0.7246,0.0243,0.9153,2.9114
2014-12-06,4.1699,7.4279,0.6896,374.6700,8.9260,5.1890,0.7415,5.0338,0.7003,7.6432,103.8741,0.8145,5.4101,11.1346,3410.3831,0.0412,1.0425,3.0416,220.0335,8.3938,5.1275,0.7245,0.0242,0.9141,2.9101
2014-12-07,4.1726,7.4285,0.6897,376.1000,8.9299,5.1894,0.7417,5.0342,0.7004,7.6459,104.1533,0.8146,5.4103,11.1371,3418.8402,0.0412,1.0427,3.0418,219.6174,8.3919,5.1273,0.7245,0.0240,0.9129,2.9088
2014-12-08,4.1753,7.4292,0.6899,367.0800,8.9056,5.1867,0.7409,5.0345,0.7005,7.6485,104.4332,0.8147,5.4105,11.1395,3427.3131,0.0404,1.0366,3.0360,219.2057,8.3900,5.1270,0.7244,0.0239,0.9117,2.9075
2014-12-09,4.1781,7.4299,0.6900,351.2300,8.8614,5.1817,0.7395,5.0349,0.7006,7.6512,104.7138,0.8148,5.4107,11.1420,3435.8016,0.0389,1.0259,3.0255,218.7985,8.3882,5.1268,0.7243,0.0237,0.9105,2.9062
2014-12-10,4.1808,7.4305,0.6901,349.9500,8.8578,5.1813,0.7394,5.0352,0.7007,7.6539,104.9950,0.8149,5.4109,11.1445,3444.3059,0.0387,1.0244,3.0241,218.3957,8.3863,5.1266,0.7243,0.0236,0.9093,2.9049
2014-12-11,4.1836,7.4312,0.6902,353.5200,8.8679,5.1824,0.7397,5.0356,0.7008,7.6566,105.2770,0.8149,5.4112,11.1469,3452.8259,0.0389,1.0261,3.0258,217.9972,8.3845,5.1264,0.7242,0.0235,0.9081,2.9036
2014-12-12,4.1863,7.4318,0.6903,354.0700,8.8695,5.1826,0.7397,5.0359,0.7008,7.6593,105.5595,0.8150,5.4114,11.1494,3461.3617,0.0389,1.0258,3.0255,217.6032,8.3827,5.1262,0.7242,0.0233,0.9070,2.9023
2014-12-13,4.1890,7.4325,0.6904,350.1900,8.8585,5.1814,0.7394,5.0363,0.7009,7.6620,105.8428,0.8151,5.4116,11.1519,3469.9133,0.0384,1.0227,3.0224,217.2134,8.3809,5.1260,0.7241,0.0232,0.9058,2.9010
2014-12-14,4.1918,7.4331,0.6905,353.9700,8.8692,5.1826,0.7397,5.0366,0.7010,7.6646,106.1267,0.8152,5.4118,11.1544,3478.4807,0.0387,1.0245,3.0242,216.8280,8.3791,5.1257,0.7240,0.0230,0.9046,2.8998
2014-12-15,4.1945,7.4338,0.6906,350.9100,8.8605,5.1816,0.7394,5.0370,0.7011,7.6673,106.4113,0.8153,5.4121,11.1568,3487.0639,0.0383,1.0219,3.0217,216.4469,8.3773,5.1255,0.7240,0.0229,0.9034,2.8985
2014-12-16,4.1973,7.4344,0.6907,337.6400,8.8220,5.1772,0.7382,5.0373,0.7012,7.6700,106.6966,0.8154,5.4123,11.1593,3495.6629,0.0370,1.0123,3.0122,216.0700,8.3756,5.1253,0.7239,0.0227,0.9023,2.8972
2014-12-17,4.2000,7.4351,0.6908,322.9000,8.7773,5.1722,0.7368,5.0377,0.7013,7.6727,106.9825,0.8155,5.4125,11.1617,3504.2777,0.0355,1.0012,3.0012,215.6973,8.3739,5.1251,0.7239,0.0226,0.9011,2.8959
2014-12-18,4.2027,7.4357,0.6909,313.6900,8.7484,5.1689,0.7359,5.0380,0.7014,7.6753,107.2692,0.8156,5.4127,11.1642,3512.9085,0.0345,0.9937,2.9937,215.3288,8.3722,5.1249,0.7238,0.0225,0.9000,2.8946
2014-12-19,4.2055,7.4364,0.6910,313.3100,8.7472,5.1687,0.7358,5.0384,0.7015,7.6780,107.5565,0.8156,5.4129,11.1667,3521.5551,0.0344,0.9928,2.9927,214.9645,8.3705,5.1247,0.7238,0.0223,0.8988,2.8933
2014-12-20,4.2082,7.4370,0.6911,324.7400,8.7830,5.1728,0.7370,5.0387,0.7015,7.6807,107.8445,0.8157,5.4132,11.1691,3530.2176,0.0354,1.0006,3.0006,214.6044,8.3688,5.1245,0.7237,0.0222,0.8977,2.8920
2014-12-21,4.2110,7.4377,0.6912,324.4700,8.7822,5.1727,0.7369,5.0391,0.7016,7.6834,108.1332,0.8158,5.4134,11.1716,3538.8961,0.0353,0.9998,2.9998,214.2484,8.3671,5.1243,0.7237,0.0220,0.8965,2.8908
2014-12-22,4.2137,7.4383,0.6913,328.2600,8.7938,5.1740,0.7373,5.0394,0.7017,7.6860,108.4225,0.8159,5.4136,11.1740,3547.5905,0.0356,1.0019,3.0019,213.8965,8.3655,5.1241,0.7236,0.0219,0.8954,2.8895
2014-12-23,4.2164,7.4390,0.6914,333.7700,8.8105,5.1759,0.7378,5.0398,0.7018,7.6887,108.7126,0.8160,5.4138,11.1765,3556.3008,0.0360,1.0052,3.0051,213.5486,8.3639,5.1239,0.7236,0.0218,0.8942,2.8882
2014-12-24,4.2192,7.4396,0.6915,328.9900,8.7960,5.1743,0.7374,5.0401,0.7019,7.6914,109.0033,0.8161,5.4140,11.1789,3565.0271,0.0355,1.0011,3.0011,213.2048,8.3623,5.1237,0.7235,0.0216,0.8931,2.8869
2014-12-25,4.2219,7.4403,0.6917,319.6200,8.7671,5.1710,0.7365,5.0404,0.7020,7.6940,109.2948,0.8162,5.4142,11.1814,3573.7694,0.0345,0.9936,2.9936,212.8650,8.3607,5.1235,0.7235,0.0215,0.8920,2.8857
2014-12-26,4.2247,7.4409,0.6918,325.7200,8.7860,5.1732,0.7371,5.0408,0.7021,7.6967,109.5869,0.8163,5.4145,11.1838,3582.5278,0.0350,0.9975,2.9975,212.5293,8.3591,5.1233,0.7234,0.0213,0.8908,2.8844
2014-12-27,4.2274,7.4416,0.6919,317.9100,8.7618,5.1704,0.7363,5.0411,0.7022,7.6994,109.8797,0.8163,5.4147,11.1863,3591.3021,0.0341,0.9911,2.9910,212.1975,8.3575,5.1232,0.7234,0.0212,0.8897,2.8831
2014-12-28,4.2301,7.4422,0.6920,315.2100,8.7532,5.1694,0.7360,5.0415,0.7022,7.7021,110.1732,0.8164,5.4149,11.1887,3600.0925,0.0338,0.9884,2.9883,211.8696,8.3560,5.1230,0.7233,0.0211,0.8886,2.8819
2014-12-29,4.2329,7.4429,0.6921,314.5900,8.7513,5.1692,0.7359,5.0418,0.7023,7.7047,110.4674,0.8165,5.4151,11.1912,3608.8989,0.0336,0.9873,2.9872,211.5457,8.3544,5.1228,0.7233,0.0209,0.8875,2.8806
2014-12-30,4.2356,7.4435,0.6922,312.5600,8.7448,5.1685,0.7357,5.0422,0.7024,7.7074,110.7623,0.8166,5.4153,11.1936,3617.7215,0.0333,0.9851,2.9850,211.2257,8.3529,5.1226,0.7232,0.0208,0.8863,2.8794
2014-12-31,4.2384,7.4442,0.6923,315.9100,8.7555,5.1697,0.7361,5.0425,0.7025,7.7101,111.0579,0.8167,5.4156,11.1960,3626.5601,0.0336,0.9870,2.9869,210.9096,8.3514,5.1224,0.7232,0.0207,0.8852,2.8781
2015-01-01,4.2411,7.4448,0.6924,315.6400,8.7546,5.1696,0.7361,5.0429,0.7026,7.7127,111.3542,0.8168,5.4158,11.1985,3635.4148,0.0335,0.9861,2.9860,210.5973,8.3499,5.1223,0.7231,0.0205,0.8841,2.8768
2015-01-02,4.2438,7.4455,0.6925,314.9800,8.7525,5.1693,0.7360,5.0432,0.7027,7.7154,111.6512,0.8169,5.4160,11.2009,3644.2857,0.0333,0.9850,2.9849,210.2889,8.3485,5.1221,0.7231,0.0204,0.8830,2.8756
2015-01-03,4.2466,7.4461,0.6926,297.7100,8.6961,5.1629,0.7342,5.0436,0.7028,7.7180,111.9489,0.8169,5.4162,11.2034,3653.1727,0.0314,0.9707,2.9703,209.9843,8.3470,5.1219,0.7230,0.0203,0.8819,2.8743
2015-01-04,4.2493,7.4468,0.6927,271.8700,8.6053,5.1524,0.7313,5.0439,0.7028,7.7207,112.2473,0.8170,5.4164,11.2058,3662.0759,0.0284,0.9477,2.9463,209.6834,8.3456,5.1217,0.7230,0.0201,0.8808,2.8731
2015-01-05,4.2521,7.4474,0.6928,272.5500,8.6078,5.1527,0.7314,5.0443,0.7029,7.7234,112.5464,0.8171,5.4166,11.2082,3670.9953,0.0284,0.9477,2.9462,209.3864,8.3442,5.1216,0.7229,0.0200,0.8797,2.8718
2015-01-06,4.2548,7.4480,0.6929,277.4900,8.6258,5.1548,0.7319,5.0446,0.7030,7.7260,112.8462,0.8172,5.4169,11.2106,3679.9308,0.0289,0.9514,2.9502,209.0931,8.3428,5.1214,0.7229,0.0199,0.8786,2.8706
2015-01-07,4.2575,7.4487,0.6930,282.4400,8.6435,5.1568,0.7325,5.0449,0.7031,7.7287,113.1467,0.8173,5.4171,11.2131,3688.8826,0.0294,0.9552,2.9541,208.8035,8.3414,5.1212,0.7228,0.0197,0.8775,2.8694
2015-01-08,4.2603,7.4493,0.6931,287.3800,8.6608,5.1588,0.7331,5.0453,0.7032,7.7313,113.4480,0.8174,5.4173,11.2155,3697.8506,0.0299,0.9588,2.9579,208.5177,8.3400,5.1211,0.7228,0.0196,0.8764,2.8681
2015-01-09,4.2630,7.4500,0.6932,292.3200,8.6778,5.1608,0.7336,5.0456,0.7033,7.7340,113.7499,0.8175,5.4175,11.2179,3706.8349,0.0303,0.9623,2.9616,208.2355,8.3387,5.1209,0.7228,0.0195,0.8754,2.8669
2015-01-10,4.2658,7.4506,0.6933,284.1300,8.6494,5.1575,0.7327,5.0460,0.7034,7.7367,114.0526,0.8175,5.4177,11.2204,3715.8355,0.0293,0.9546,2.9536,207.9570,8.3373,5.1207,0.7227,0.0193,0.8743,2.8656
2015-01-11,4.2685,7.4513,0.6934,272.8100,8.6088,5.1528,0.7314,5.0463,0.7034,7.7393,114.3559,0.8176,5.4179,11.2228,3724.8523,0.0279,0.9439,2.9422,207.6822,8.3360,5.1206,0.7227,0.0192,0.8732,2.8644
2015-01-12,4.2712,7.4519,0.6935,269.5000,8.5966,5.1514,0.7310,5.0467,0.7035,7.7420,114.6600,0.8177,5.4182,11.2252,3733.8855,0.0275,0.9401,2.9383,207.4109,8.3347,5.1204,0.7226,0.0191,0.8721,2.8632
2015-01-13,4.2740,7.4525,0.6937,235.9700,8.4637,5.1358,0.7268,5.0470,0.7036,7.7446,114.9648,0.8178,5.4184,11.2276,3742.9349,0.0231,0.9055,2.9008,207.1433,8.3334,5.1203,0.7226,0.0190,0.8711,2.8619
2015-01-14,4.2767,7.4532,0.6938,189.8400,8.2462,5.1098,0.7198,5.0473,0.7037,7.7473,115.2704,0.8179,5.4186,11.2300,3752.0007,0.0161,0.8465,2.8334,206.8792,8.3321,5.1201,0.7225,0.0188,0.8700,2.8607
2015-01-15,4.2795,7.4538,0.6939,207.3500,8.3344,5.1204,0.7226,5.0477,0.7038,7.7499,115.5766,0.8180,5.4188,11.2325,3761.0829,0.0188,0.8699,2.8606,206.6188,8.3309,5.1200,0.7225,0.0187,0.8689,2.8595
2015-01-16,4.2822,7.4545,0.6940,210.7200,8.3505,5.1223,0.7231,5.0480,0.7039,7.7526,115.8836,0.8181,5.4190,11.2349,3770.1815,0.0193,0.8735,2.8647,206.3618,8.3296,5.1198,0.7225,0.0186,0.8679,2.8583
2015-01-17,4.2849,7.4551,0.6941,200.7200,8.3019,5.1165,0.7216,5.0484,0.7040,7.7552,116.1913,0.8181,5.4192,11.2373,3779.2964,0.0176,0.8596,2.8487,206.1084,8.3284,5.1197,0.7224,0.0185,0.8668,2.8571
2015-01-18,4.2877,7.4557,0.6942,209.7700,8.3460,5.1218,0.7230,5.0487,0.7040,7.7579,116.4997,0.8182,5.4195,11.2397,3788.4277,0.0189,0.8708,2.8617,205.8585,8.3272,5.1195,0.7224,0.0183,0.8657,2.8558
2015-01-19,4.2904,7.4564,0.6943,213.3600,8.3630,5.1238,0.7235,5.0491,0.7041,7.7605,116.8088,0.8183,5.4197,11.2421,3797.5755,0.0194,0.8747,2.8661,205.6121,8.3260,5.1194,0.7223,0.0182,0.8647,2.8546
